_date,total_views,unique_views
2023-03-29,61,43
2023-03-30,81,46
2023-03-31,72,40
2023-04-01,69,58
2023-04-02,83,56
2023-04-03,67,53
2023-04-04,100,63
2023-04-05,116,64
2023-04-06,105,56
2023-04-07,60,45
2023-04-08,63,48
2023-04-09,68,42
2023-04-10,85,56
2023-04-11,63,41
2023-04-12,48,32
2023-04-13,59,41
2023-04-14,49,36
2023-04-15,64,44
2023-04-16,44,29
2023-04-17,72,28
2023-04-18,94,40
2023-04-19,80,46
2023-04-20,42,34
2023-04-21,54,37
2023-04-22,54,33
2023-04-23,72,44
2023-04-24,63,40
2023-04-25,87,45
2023-04-26,151,38
2023-04-27,46,36
2023-04-28,52,37
2023-04-29,70,40
2023-04-30,32,30
2023-05-01,41,33
2023-05-02,80,41
2023-05-03,34,30
2023-05-04,79,49
2023-05-05,45,39
2023-05-06,93,42
2023-05-07,43,29
2023-05-08,49,34
2023-05-09,55,23
2023-05-10,122,34
2023-05-11,62,36
2023-05-12,54,38
2023-05-13,47,31
2023-05-14,47,30
2023-05-15,40,25
2023-05-16,49,29
2023-05-17,82,27
2023-05-18,55,36
2023-05-19,88,54
2023-05-20,40,29
2023-05-21,47,38
2023-05-22,53,40
2023-05-23,55,36
2023-05-24,57,41
2023-05-25,51,28
2023-05-26,51,35
2023-05-27,34,28
2023-05-28,27,24
2023-05-29,77,36
2023-05-30,47,40
2023-05-31,54,27
2023-06-01,44,29
2023-06-02,46,30
2023-06-03,36,27
2023-06-04,41,29
2023-06-05,57,39
2023-06-06,48,22
2023-06-07,56,34
2023-06-08,46,34
2023-06-09,53,32
2023-06-10,38,21
2023-06-11,30,25
2023-06-12,25,24
2023-06-13,44,29
2023-06-14,36,26
2023-06-15,33,23
2023-06-16,23,19
2023-06-17,40,24
2023-06-18,34,17
2023-06-19,61,28
2023-06-20,41,30
2023-06-21,31,21
2023-06-22,21,16
2023-06-23,54,25
2023-06-24,43,20
2023-06-25,25,21
2023-06-26,28,23
2023-06-27,35,26
2023-06-28,42,25
2023-06-29,57,37
2023-06-30,56,29
2023-07-01,33,21
2023-07-02,38,23
2023-07-03,33,26
2023-07-04,47,32
2023-07-05,32,24
2023-07-06,31,25
2023-07-07,42,32
2023-07-08,40,25
2023-07-09,33,21
2023-07-10,32,19
2023-07-11,27,21
2023-07-12,63,21
2023-07-13,27,17
2023-07-14,71,30
2023-07-15,21,18
2023-07-16,24,17
2023-07-17,45,31
2023-07-18,29,20
2023-07-19,56,27
2023-07-20,49,30
2023-07-21,30,14
2023-07-22,64,15
2023-07-23,42,30
2023-07-24,20,12
2023-07-25,33,24
2023-07-26,40,25
2023-07-27,30,20
2023-07-28,35,26
2023-07-29,39,28
2023-07-30,60,22
2023-07-31,38,18
2023-08-01,38,20
2023-08-02,84,18
2023-08-03,40,18
2023-08-04,30,25
2023-08-05,26,16
2023-08-06,22,19
2023-08-07,35,21
2023-08-08,55,20
2023-08-09,27,13
2023-08-10,18,14
2023-08-11,47,17
2023-08-12,23,16
2023-08-13,18,12
2023-08-14,23,14
2023-08-15,25,19
2023-08-16,15,12
2023-08-17,23,16
2023-08-18,30,25
2023-08-19,29,18
2023-08-20,19,18
2023-08-21,14,10
2023-08-22,19,12
2023-08-23,22,15
2023-08-24,57,18
2023-08-25,7,6
2023-08-26,21,12
2023-08-27,27,11
2023-08-28,17,15
2023-08-29,13,8
2023-08-30,26,18
2023-08-31,48,21
2023-09-01,32,20
2023-09-02,16,12
2023-09-03,18,15
2023-09-04,17,13
2023-09-05,21,15
2023-09-06,17,16
2023-09-07,26,19
2023-09-08,14,13
2023-09-09,21,13
2023-09-10,13,11
