_date,total_clones,unique_clones
2023-05-08,97,94
2023-05-09,71,67
2023-05-10,83,80
2023-05-11,80,78
2023-05-12,98,96
2023-05-13,64,63
2023-05-14,80,74
2023-05-15,54,49
2023-05-16,33,32
2023-05-17,32,30
2023-05-18,19,19
2023-05-19,44,42
2023-05-20,37,35
2023-05-21,38,35
2023-05-22,38,33
2023-05-23,36,35
2023-05-24,27,27
2023-05-25,36,30
2023-05-26,37,36
2023-05-27,43,39
2023-05-28,34,25
2023-05-29,78,46
2023-05-30,73,45
2023-05-31,44,32
2023-06-01,72,49
2023-06-02,37,27
2023-06-03,46,32
2023-06-04,68,50
2023-06-05,77,54
2023-06-06,58,40
2023-06-07,69,34
2023-06-08,46,31
2023-06-09,49,34
2023-06-10,60,42
2023-06-11,54,36
2023-06-12,43,26
2023-06-13,58,32
2023-06-14,48,32
2023-06-15,49,26
2023-06-16,33,19
2023-06-17,46,28
2023-06-18,37,23
2023-06-19,35,21
2023-06-20,50,27
2023-06-21,35,22
2023-06-22,32,17
2023-06-23,50,29
2023-06-24,41,27
2023-06-25,40,25
2023-06-26,35,22
2023-06-27,47,28
2023-06-28,40,25
2023-06-29,39,21
2023-06-30,49,26
2023-07-01,44,28
2023-07-02,68,44
2023-07-03,37,22
2023-07-04,52,27
2023-07-05,54,27
2023-07-06,46,29
2023-07-07,47,31
2023-07-08,49,28
2023-07-09,33,22
2023-07-10,28,17
2023-07-11,29,13
2023-07-12,35,20
2023-07-13,22,13
2023-07-14,36,20
2023-07-15,33,19
2023-07-16,39,23
2023-07-17,33,18
2023-07-18,23,17
2023-07-19,97,73
2023-07-20,55,42
2023-07-21,43,27
2023-07-22,35,22
2023-07-23,32,23
2023-07-24,41,31
2023-07-25,54,34
2023-07-26,29,17
2023-07-27,38,21
2023-07-28,41,26
2023-07-29,27,15
2023-07-30,42,24
2023-07-31,51,28
2023-08-01,25,15
2023-08-02,41,23
2023-08-03,24,15
2023-08-04,35,22
2023-08-05,40,25
2023-08-06,57,39
2023-08-07,30,21
2023-08-08,34,21
2023-08-09,26,18
2023-08-10,15,9
2023-08-11,19,11
2023-08-12,30,19
2023-08-13,22,14
2023-08-14,28,17
2023-08-15,24,17
2023-08-16,28,18
2023-08-17,32,22
2023-08-18,31,20
2023-08-19,26,17
2023-08-20,30,22
2023-08-21,27,19
2023-08-22,25,16
2023-08-23,21,16
2023-08-24,23,13
2023-08-25,21,14
2023-08-26,28,20
2023-08-27,35,22
2023-08-28,29,20
2023-08-29,31,23
2023-08-30,34,20
2023-08-31,39,21
2023-09-01,41,31
2023-09-02,30,19
2023-09-03,26,16
2023-09-04,19,11
2023-09-05,23,13
2023-09-06,30,20
2023-09-07,30,19
2023-09-08,33,21
2023-09-09,31,18
2023-09-10,16,12
2023-09-11,50,44
2023-09-12,73,62
2023-09-13,47,41
2023-09-14,39,27
2023-09-15,35,26
2023-09-16,45,37
2023-09-17,58,55
2023-09-18,42,31
2023-09-19,34,28
2023-09-20,14,9
2023-09-21,20,13
2023-09-22,33,16
2023-09-23,31,19
2023-09-24,16,9
2023-09-25,8,5
2023-09-26,62,14
2023-09-27,17,10
2023-09-28,7,4
2023-09-29,10,6
2023-09-30,12,7
2023-10-01,34,18
2023-10-02,22,13
2023-10-03,7,5
2023-10-04,19,11
2023-10-05,19,10
2023-10-06,5,3
2023-10-07,16,9
2023-10-08,12,6
